Date,DE,BE,ES,IT,NL
2026-05-26 18:00:00,134.7875,131.0625,16.295,155.5,131.235
2026-05-26 19:00:00,185.1025,172.99,64.515,182.5475,178.14
2026-05-26 20:00:00,217.9475,201.9975,118.2325,204.3325,208.775
2026-05-26 21:00:00,184.785,178.0,151.20749999999998,181.9175,180.8925
2026-05-26 22:00:00,153.775,153.9875,149.99,161.665,154.085
2026-05-26 23:00:00,130.5325,131.88,129.4925,153.6825,131.8075
2026-05-27 00:00:00,134.7875,135.09,134.02,147.255,135.005
2026-05-27 01:00:00,127.5175,128.33,124.4375,139.9325,128.275
2026-05-27 02:00:00,120.5425,120.405,114.0325,130.1,120.375
2026-05-27 03:00:00,118.87,115.625,110.105,128.21,117.14
2026-05-27 04:00:00,119.0475,115.16,109.4075,126.19,116.9575
2026-05-27 05:00:00,121.235,118.925,111.9775,128.64499999999998,120.0
2026-05-27 06:00:00,134.2,130.64,122.3725,144.25,132.19
2026-05-27 07:00:00,131.1,129.7625,124.29,148.11,130.35
2026-05-27 08:00:00,106.4525,106.085,103.005,138.4,106.135
2026-05-27 09:00:00,48.235,48.3525,40.2975,130.1,48.3525
2026-05-27 10:00:00,3.425,3.7675,3.96,130.1,3.665
2026-05-27 11:00:00,-0.27,0.105,0.28,106.685,0.0199999999999999
2026-05-27 12:00:00,-1.05,-0.31,0.0,67.5,-0.8025
2026-05-27 13:00:00,-1.635,-0.1875,-0.005,69.9425,-1.53
2026-05-27 14:00:00,-1.645,-0.4875,-0.0075,94.44,-1.0475
2026-05-27 15:00:00,-1.7025,-0.495,0.0025,119.64,-0.77
2026-05-27 16:00:00,-0.4225,3.81,0.3399999999999999,135.34,2.29
2026-05-27 17:00:00,32.2075,34.445,2.715,149.48000000000002,33.5725
2026-05-27 18:00:00,97.8475,95.5025,25.825,162.27,95.705
2026-05-27 19:00:00,136.51749999999998,134.94,69.39,176.66750000000002,134.775
2026-05-27 20:00:00,156.6775,150.15,119.155,183.6,152.85
2026-05-27 21:00:00,157.53,153.935,142.60250000000002,172.03,155.41750000000002
2026-05-27 22:00:00,144.16,142.34,136.275,159.4525,143.0975
2026-05-27 23:00:00,133.45499999999998,131.12,120.13,148.91500000000002,131.9075
2026-05-28 00:00:00,132.945,127.8275,109.97,143.9275,130.235
2026-05-28 01:00:00,129.5375,124.5575,107.45,132.48250000000002,126.9075
2026-05-28 02:00:00,127.2375,120.43,104.3825,131.5,123.575
2026-05-28 03:00:00,127.3625,118.2325,104.3575,132.5975,122.4725
2026-05-28 04:00:00,130.09,123.6375,106.0,132.63,126.6275
2026-05-28 05:00:00,135.5025,130.675,113.7525,135.3,132.97
2026-05-28 06:00:00,148.4525,143.5375,126.895,147.875,145.8225
2026-05-28 07:00:00,138.155,136.35,122.6325,138.63750000000002,136.665
2026-05-28 08:00:00,123.4025,121.53,104.15,132.32,121.95
2026-05-28 09:00:00,87.5425,85.115,52.7175,129.65,86.095
2026-05-28 10:00:00,19.3075,19.495,14.1925,101.22,19.645
2026-05-28 11:00:00,0.5675,0.5675,0.5675,78.5075,0.5675
2026-05-28 12:00:00,0.0024999999999999,0.02,0.01,32.8275,-0.01
2026-05-28 13:00:00,-0.0125,0.0075,0.005,60.0,-0.03
2026-05-28 14:00:00,0.0,0.01,0.0075,103.115,-0.01
2026-05-28 15:00:00,1.2975,1.3,0.425,144.025,1.2975
2026-05-28 16:00:00,39.645,36.14,2.1875,147.46,37.435
2026-05-28 17:00:00,101.2575,95.6475,14.605,135.94,96.11
2026-05-28 18:00:00,138.25,135.89,47.055,141.16500000000002,136.10750000000002
2026-05-28 19:00:00,217.6025,199.7975,89.115,177.73000000000002,213.3475
2026-05-28 20:00:00,393.935,369.9075,129.3325,194.595,375.305
2026-05-28 21:00:00,368.0175,356.8425,159.6,180.8,356.8425
2026-05-28 22:00:00,215.75,207.4425,155.215,170.965,214.68
2026-05-28 23:00:00,159.7975,156.28,134.9825,141.505,157.6075
2026-05-29 00:00:00,144.4425,142.91,132.61,158.13500000000002,143.18
2026-05-29 01:00:00,133.9275,132.85750000000002,125.735,141.8,133.0575
2026-05-29 02:00:00,127.975,126.39,120.6725,130.1,127.11
2026-05-29 03:00:00,126.1925,123.67,114.84,127.3425,124.7975
2026-05-29 04:00:00,125.2775,122.21,111.1925,126.7375,123.6075
2026-05-29 05:00:00,125.495,123.8475,117.845,127.2925,124.5975
2026-05-29 06:00:00,131.885,130.7,126.36,140.265,131.235
2026-05-29 07:00:00,125.995,125.995,125.995,153.305,125.995
2026-05-29 08:00:00,113.565,119.07,108.58,154.29250000000002,115.0175
2026-05-29 09:00:00,71.9075,105.06,61.7,160.8375,80.19
2026-05-29 10:00:00,17.0275,23.5625,15.915,140.0,20.0
2026-05-29 11:00:00,0.29,4.285,2.2475,130.1,0.79
2026-05-29 12:00:00,-0.055,1.255,0.545,63.845,-0.005
2026-05-29 13:00:00,-0.0349999999999999,0.44,0.1975,53.965,0.04
2026-05-29 14:00:00,0.0,1.7275,0.84,58.405,0.2625
2026-05-29 15:00:00,9.41,21.3625,1.455,94.3025,14.62
2026-05-29 16:00:00,51.61,109.6775,7.7075,123.2125,65.965
2026-05-29 17:00:00,103.4075,109.26,26.9525,131.07,103.3975
2026-05-29 18:00:00,136.985,132.4675,62.8275,150.715,133.7225
2026-05-29 19:00:00,174.9475,169.4,93.9325,179.26,171.185
2026-05-29 20:00:00,240.61,189.4375,121.82,195.0,225.5375
2026-05-29 21:00:00,201.405,182.0,150.195,185.955,196.9225
2026-05-29 22:00:00,161.70000000000002,159.91500000000002,152.4475,164.93,160.7025
2026-05-29 23:00:00,145.1925,146.25,127.6125,148.91750000000002,144.8
2026-05-30 00:00:00,135.515,136.9625,123.305,157.0425,135.5125
2026-05-30 01:00:00,128.45,126.5375,111.8625,145.9425,127.0775
2026-05-30 02:00:00,123.7725,120.97,107.1225,140.0,121.7325
2026-05-30 03:00:00,121.085,117.4025,104.86,135.295,118.39
2026-05-30 04:00:00,125.3575,120.5125,114.7,129.8125,121.83
2026-05-30 05:00:00,125.045,120.78,115.3375,129.51749999999998,121.95
2026-05-30 06:00:00,118.9925,116.105,111.2,130.1625,116.8875
2026-05-30 07:00:00,109.095,107.6975,102.9775,129.47,107.465
2026-05-30 08:00:00,88.8675,91.1025,61.682500000000005,108.4025,88.2425
2026-05-30 09:00:00,36.682500000000005,37.1625,20.3025,119.19,36.08
2026-05-30 10:00:00,2.96,2.96,2.4625,56.9875,2.96
2026-05-30 11:00:00,-0.005,-0.005,-0.005,37.4475,-0.005
2026-05-30 12:00:00,-0.0525,0.0,-0.01,25.6025,-0.1125
2026-05-30 13:00:00,-1.4425,0.2724999999999999,-0.08,36.5825,-3.435
2026-05-30 14:00:00,-0.7475,0.0325,-0.105,29.525,-1.615
2026-05-30 15:00:00,-0.01,-0.01,-0.01,34.77,-0.01
2026-05-30 16:00:00,3.0075,3.0075,0.3375,62.4875,3.0075
2026-05-30 17:00:00,62.5,54.8325,2.43,130.0,56.9425
2026-05-30 18:00:00,107.0075,103.88,23.405,143.5075,102.8575
2026-05-30 19:00:00,139.8725,132.875,65.6175,172.8525,134.61
2026-05-30 20:00:00,160.52499999999998,152.19,96.775,174.405,154.2625
2026-05-30 21:00:00,171.845,148.6275,109.0425,175.98000000000002,165.6175
2026-05-30 22:00:00,159.4025,152.55,114.49,157.46,156.2525
2026-05-30 23:00:00,143.04000000000002,136.4725,107.9,147.49,138.93
2026-05-31 00:00:00,136.4125,131.9325,100.4725,149.96,132.935
2026-05-31 01:00:00,129.10500000000002,124.885,93.405,146.3325,125.91
2026-05-31 02:00:00,125.915,118.8575,80.18,145.68,120.6
2026-05-31 03:00:00,125.1975,115.0075,83.0,138.8975,117.545
2026-05-31 04:00:00,126.95,115.815,72.995,139.0875,118.585
2026-05-31 05:00:00,123.3575,113.31,72.89,132.76999999999998,115.78
2026-05-31 06:00:00,115.0025,112.085,80.5775,121.345,112.975
2026-05-31 07:00:00,100.56,100.3075,68.53,124.34,100.56
2026-05-31 08:00:00,90.4375,83.8675,20.5825,130.10000000000002,85.2675
2026-05-31 09:00:00,56.29,47.6475,2.2525,119.19,51.4975
2026-05-31 10:00:00,7.5675,6.46,0.0,50.0,6.8125
2026-05-31 11:00:00,0.0,0.0,-0.0025,37.61,0.0
2026-05-31 12:00:00,-0.005,-0.005,-0.01,37.5625,-0.005
2026-05-31 13:00:00,-0.01,-0.01,-0.01,37.1875,-0.01
2026-05-31 14:00:00,-0.01,-0.01,-0.02,34.8625,-0.01
2026-05-31 15:00:00,0.0,0.0,-0.3475,16.0075,0.0
2026-05-31 16:00:00,49.002500000000005,37.455,-0.02,50.0,42.3475
2026-05-31 17:00:00,95.925,78.89500000000001,-0.005,100.0,85.18
2026-05-31 18:00:00,127.265,112.6825,3.875,132.33,115.915
2026-05-31 19:00:00,141.37,128.39,31.9075,152.935,131.285
2026-05-31 20:00:00,152.7625,135.725,65.495,162.48,142.4875
2026-05-31 21:00:00,156.035,147.98,98.865,161.3725,149.89749999999998
2026-05-31 22:00:00,153.1275,146.885,101.6525,158.4725,148.2575
2026-05-31 23:00:00,145.3475,139.16,91.5025,150.70499999999998,140.6375
2026-06-01 00:00:00,141.0075,136.5475,100.0025,,
2026-06-01 01:00:00,128.255,121.205,93.495,,
2026-06-01 02:00:00,123.1375,115.4575,92.14,,
2026-06-01 03:00:00,120.295,114.4025,93.72,,
2026-06-01 04:00:00,124.4875,116.415,96.0575,,
2026-06-01 05:00:00,135.0925,126.5175,102.0,,
2026-06-01 06:00:00,164.03,140.155,113.8,,
2026-06-01 07:00:00,160.0,141.5925,122.58,,
2026-06-01 08:00:00,151.715,146.13,100.1325,,
2026-06-01 09:00:00,133.2,119.1375,44.14,,
2026-06-01 10:00:00,117.66,106.46,18.77,,
2026-06-01 11:00:00,108.1425,89.675,11.0275,,
2026-06-01 12:00:00,93.0825,77.255,9.13,,
2026-06-01 13:00:00,89.9075,73.02,2.045,,
2026-06-01 14:00:00,87.44749999999999,109.9325,1.9375,,
2026-06-01 15:00:00,95.0975,111.45,1.2725,,
2026-06-01 16:00:00,106.735,113.33,2.085,,
2026-06-01 17:00:00,125.2425,119.0,13.8675,,
2026-06-01 18:00:00,141.4575,134.6175,39.93,,
2026-06-01 19:00:00,226.6125,178.6,84.3875,,
2026-06-01 20:00:00,355.2525,221.2,118.505,,
2026-06-01 21:00:00,333.3675,214.3375,138.3475,,
2026-06-01 22:00:00,222.5025,181.1575,145.28,,
2026-06-01 23:00:00,161.025,152.3975,127.785,,
2026-06-02 00:00:00,142.065,138.26,116.1375,148.915,140.175
2026-06-02 01:00:00,131.7225,124.985,100.05,138.45749999999998,127.0475
2026-06-02 02:00:00,125.08500000000001,115.7775,101.64,133.97750000000002,118.66499999999999
2026-06-02 03:00:00,120.91499999999999,111.105,94.645,130.2625,114.1875
2026-06-02 04:00:00,120.6275,110.7225,93.12,130.0975,113.845
2026-06-02 05:00:00,124.215,111.6525,93.71000000000001,132.85750000000002,116.4725
2026-06-02 06:00:00,131.0275,120.42,98.72749999999999,141.98250000000002,123.75750000000001
2026-06-02 07:00:00,131.79500000000002,128.21,93.72999999999999,141.9175,129.1575
2026-06-02 08:00:00,121.0825,148.4525,69.62,141.1625,130.55
2026-06-02 09:00:00,105.41,160.0,29.1575,140.0,125.795
2026-06-02 10:00:00,90.515,144.23,2.595,152.8225,113.97999999999999
2026-06-02 11:00:00,84.69999999999999,130.96,0.13,151.45499999999998,103.89
2026-06-02 12:00:00,80.2925,117.57750000000001,0.0,150.20499999999998,98.6575
2026-06-02 13:00:00,84.9575,111.55250000000001,-0.01,145.0,93.05
2026-06-02 14:00:00,90.7825,108.9375,-0.01,139.07999999999998,96.6
2026-06-02 15:00:00,99.7375,109.4,-0.02,139.57999999999998,101.47749999999999
2026-06-02 16:00:00,112.2475,116.6,-0.0825,130.1,109.6125
2026-06-02 17:00:00,131.1375,120.5625,-0.01,135.8525,124.21
2026-06-02 18:00:00,146.97750000000002,124.17500000000001,0.5025,158.6,136.2475
2026-06-02 19:00:00,167.9375,137.5,7.8325000000000005,159.82,157.76
2026-06-02 20:00:00,167.2725,145.32,54.364999999999995,160.54250000000002,159.76250000000002
2026-06-02 21:00:00,152.325,143.97,91.9875,155.57,149.525
2026-06-02 22:00:00,140.435,132.6275,93.09,148.025,136.32999999999998
2026-06-02 23:00:00,125.23750000000001,114.7575,85.02250000000001,135.245,117.7775
2026-06-03 00:00:00,116.3,105.6325,96.055,128.16,107.875
2026-06-03 01:00:00,111.895,111.4425,91.705,120.4625,108.6
2026-06-03 02:00:00,108.0175,98.2075,90.51,124.205,100.975
2026-06-03 03:00:00,107.3,103.1375,89.94,122.47749999999999,102.0325
2026-06-03 04:00:00,107.19,101.56,90.24000000000001,116.52250000000001,101.2375
2026-06-03 05:00:00,113.275,105.4075,91.525,122.73,106.6575
2026-06-03 06:00:00,130.7375,126.34,100.5975,148.835,124.9
2026-06-03 07:00:00,136.82999999999998,141.1875,106.3925,163.845,134.6625
2026-06-03 08:00:00,131.0775,135.0,44.120000000000005,175.155,128.91
2026-06-03 09:00:00,112.14750000000001,99.4875,0.5249999999999999,170.89,103.03
2026-06-03 10:00:00,94.0925,78.6375,-0.005,164.7775,83.5075
2026-06-03 11:00:00,80.2475,60.495,-0.01,148.71,68.99
2026-06-03 12:00:00,58.17,46.97,-0.01,86.8725,50.292500000000004
2026-06-03 13:00:00,37.8325,31.43,-0.030000000000000002,73.75,33.315
2026-06-03 14:00:00,38.042500000000004,31.3875,-0.01,101.035,33.11
2026-06-03 15:00:00,47.099999999999994,39.932500000000005,-0.1,145.13,41.3875
2026-06-03 16:00:00,76.9,60.18,-0.1,154.2425,66.56
2026-06-03 17:00:00,95.5325,84.61,-0.005,135.35000000000002,87.185
2026-06-03 18:00:00,122.1875,106.15,1.15,136.61,107.8725
2026-06-03 19:00:00,138.3675,116.39750000000001,34.05,158.55,123.19
2026-06-03 20:00:00,146.2375,115.0,110.37,171.4525,128.61
2026-06-03 21:00:00,133.42000000000002,101.9675,135.2175,165.0,115.69500000000001
2026-06-03 22:00:00,120.9525,99.885,134.5025,154.81,108.0625
2026-06-03 23:00:00,99.4075,79.13,125.8075,148.04250000000002,87.765
2026-06-04 00:00:00,86.205,71.1675,129.835,149.425,77.275
2026-06-04 01:00:00,75.4875,62.72,122.0375,143.07999999999998,67.96
2026-06-04 02:00:00,66.92,55.057500000000005,113.66,138.655,60.0
2026-06-04 03:00:00,67.4725,54.6725,106.4375,135.37,59.957499999999996
2026-06-04 04:00:00,68.2925,52.59,99.6625,128.0275,60.0
2026-06-04 05:00:00,71.185,54.370000000000005,103.14,129.92000000000002,62.042500000000004
2026-06-04 06:00:00,73.97,64.0,119.95,147.8925,67.0525
2026-06-04 07:00:00,87.08,76.5,120.02000000000001,157.4,78.08
2026-06-04 08:00:00,75.62,70.0575,73.77250000000001,138.2625,71.66
2026-06-04 09:00:00,34.125,39.995000000000005,13.8425,124.3075,35.6675
2026-06-04 10:00:00,4.79,4.2075,0.1275,98.6675,4.3725
2026-06-04 11:00:00,-0.0025,0.0075,-0.0025,110.3925,0.0025
2026-06-04 12:00:00,-0.025,-0.0125,-0.0025,90.08,-0.015
2026-06-04 13:00:00,-0.0475,-0.025,-0.01,99.7375,-0.0325
2026-06-04 14:00:00,-0.035,-0.01,-0.0225,128.39,-0.017499999999999998
2026-06-04 15:00:00,1.6175,1.2075,-0.47250000000000003,135.81,1.3875
2026-06-04 16:00:00,28.6375,21.1575,-0.2175,130.88,24.48
2026-06-04 17:00:00,70.1525,52.5025,-0.01,130.6,60.5375
2026-06-04 18:00:00,101.5025,85.0,0.125,159.2625,88.9425
2026-06-04 19:00:00,114.165,98.05,1.99,167.125,100.385
2026-06-04 20:00:00,117.9625,103.23,55.385,174.3425,105.1
2026-06-04 21:00:00,115.3725,102.74249999999999,94.665,164.2625,106.0925
2026-06-04 22:00:00,111.69,99.8,94.5675,160.51,102.9875
2026-06-04 23:00:00,100.05,93.08,86.4225,149.385,94.9925
2026-06-05 00:00:00,80.695,70.245,88.2525,135.28,73.5575
2026-06-05 01:00:00,79.44749999999999,66.435,88.38,135.28,72.4225
2026-06-05 02:00:00,83.44749999999999,71.21000000000001,88.38,130.1,74.745
2026-06-05 03:00:00,85.025,68.99,88.48,130.1,75.19
2026-06-05 04:00:00,89.8325,73.24,88.62,128.9,78.925
2026-06-05 05:00:00,97.2575,80.2675,90.1075,130.1,87.2
2026-06-05 06:00:00,114.89750000000001,96.15,95.3625,142.24,102.815
2026-06-05 07:00:00,118.6175,109.7575,98.6425,156.2175,112.2125
2026-06-05 08:00:00,113.8175,125.07,58.99,157.1225,116.405
2026-06-05 09:00:00,98.3,124.23,19.5425,155.525,106.0825
2026-06-05 10:00:00,86.115,97.99000000000001,3.2925,147.5275,87.9825
2026-06-05 11:00:00,70.825,103.375,0.6174999999999999,133.9575,81.555
2026-06-05 12:00:00,45.205,74.64500000000001,2.0825,100.7775,55.8225
2026-06-05 13:00:00,34.1775,36.925,1.1975,85.485,34.1775
2026-06-05 14:00:00,27.2,24.175,0.9974999999999999,66.7425,24.997500000000002
2026-06-05 15:00:00,38.01,34.182500000000005,0.6174999999999999,103.7,35.0
2026-06-05 16:00:00,72.555,63.6325,0.715,130.10000000000002,65.98
2026-06-05 17:00:00,104.2525,93.1325,8.5075,129.60250000000002,96.22749999999999
2026-06-05 18:00:00,128.9025,117.63,21.6475,154.18,120.85499999999999
2026-06-05 19:00:00,150.4975,142.1825,67.50999999999999,165.7425,145.715
2026-06-05 20:00:00,179.0775,164.2,102.995,170.0,179.035
2026-06-05 21:00:00,189.355,175.0175,119.54,171.6625,189.41
2026-06-05 22:00:00,169.135,163.0375,128.3425,160.01749999999998,169.79250000000002
2026-06-05 23:00:00,152.06,150.6625,123.11500000000001,154.18,153.34
2026-06-06 00:00:00,148.2425,145.085,119.675,150.59,147.4175
2026-06-06 01:00:00,137.18,130.835,103.38,141.7225,133.84
2026-06-06 02:00:00,134.79,125.4225,99.7525,136.85,129.1525
2026-06-06 03:00:00,116.1675,128.54,99.4,135.685,119.14
2026-06-06 04:00:00,130.1825,117.7975,99.67,141.61,121.30499999999999
2026-06-06 05:00:00,126.035,116.8825,100.0,137.3,120.205
2026-06-06 06:00:00,117.69,114.22,104.93,144.15,117.66
2026-06-06 07:00:00,102.315,103.17,98.21000000000001,143.5175,106.47
2026-06-06 08:00:00,81.0175,92.60249999999999,79.61,141.27,88.22749999999999
2026-06-06 09:00:00,50.0,83.57000000000001,22.45,138.97,62.885000000000005
2026-06-06 10:00:00,14.7425,44.11,1.0499999999999998,139.375,26.8625
2026-06-06 11:00:00,0.0325,0.2375,-0.0025,136.5,0.11
2026-06-06 12:00:00,-0.03,0.025,-0.05,130.3425,-0.009999999999999998
2026-06-06 13:00:00,-0.025,0.0175,-0.05,113.1725,-0.01
2026-06-06 14:00:00,0.0225,0.1975,-0.1,70.62,0.09
2026-06-06 15:00:00,9.51,23.715,-0.11,59.585,14.997499999999999
2026-06-06 16:00:00,46.105,41.12,-0.1075,108.785,42.155
2026-06-06 17:00:00,93.2825,90.9275,-0.005,133.0725,94.17750000000001
2026-06-06 18:00:00,121.7875,114.9875,0.8125,145.2375,119.1
2026-06-06 19:00:00,133.85,125.18,15.975000000000001,163.1525,130.13
2026-06-06 20:00:00,152.4325,116.355,80.9,160.0,147.58
2026-06-06 21:00:00,150.9225,107.3975,106.62,150.63,142.24
2026-06-06 22:00:00,134.3275,107.9625,101.7075,140.995,126.46
2026-06-06 23:00:00,121.5425,99.4225,97.7325,140.91,109.45
2026-06-07 00:00:00,110.69999999999999,87.0675,98.21000000000001,130.1,98.0975
2026-06-07 01:00:00,99.5125,79.13,94.1825,121.6375,88.7575
2026-06-07 02:00:00,92.2075,73.06,94.72999999999999,123.005,82.11
2026-06-07 03:00:00,81.41499999999999,63.52,95.1125,129.75,71.9825
2026-06-07 04:00:00,67.0125,51.885,96.3775,130.1,59.0325
2026-06-07 05:00:00,39.21,31.3325,97.33500000000001,146.16,35.0675
2026-06-07 06:00:00,5.0475,5.0775,99.48,142.135,5.0649999999999995
2026-06-07 07:00:00,0.46,0.46,86.08500000000001,125.19,0.46
2026-06-07 08:00:00,-0.5525,-0.5499999999999999,24.8925,119.5375,-0.5525
2026-06-07 09:00:00,-5.05,-5.045,-0.3275,54.375,-5.045
2026-06-07 10:00:00,-8.0,-8.0,-1.0975000000000001,14.692499999999999,-8.0
2026-06-07 11:00:00,-14.0525,-14.0475,-2.0775,15.5625,-14.05
2026-06-07 12:00:00,-18.2625,-18.2625,-2.1,10.1375,-18.2625
2026-06-07 13:00:00,-35.9375,-35.894999999999996,-2.1,9.094999999999999,-35.917500000000004
2026-06-07 14:00:00,-44.7375,-44.692499999999995,-2.1,3.195,-44.7125
2026-06-07 15:00:00,-36.47,-36.38,-2.1,11.0,-36.4175
2026-06-07 16:00:00,-15.959999999999999,-15.94,-2.1,40.7625,-15.9475
2026-06-07 17:00:00,-1.135,-1.1075,-0.6525,123.9475,-1.1075
2026-06-07 18:00:00,53.625,46.387499999999996,0.575,147.695,48.885
2026-06-07 19:00:00,108.0025,99.9075,30.604999999999997,171.14,102.52
2026-06-07 20:00:00,128.26749999999998,127.35249999999999,87.495,166.9725,129.7375
2026-06-07 21:00:00,137.1375,132.89749999999998,115.78999999999999,162.35250000000002,137.8875
2026-06-07 22:00:00,141.1875,141.255,123.795,142.9,142.34
2026-06-07 23:00:00,140.3425,139.715,114.18,131.3,141.675
2026-06-08 00:00:00,140.43,135.58,106.9925,137.385,138.0125
2026-06-08 01:00:00,134.2375,128.29,97.4975,130.1,131.23
2026-06-08 02:00:00,132.71,127.3575,93.6975,130.98000000000002,131.01250000000002
2026-06-08 03:00:00,127.67,122.19749999999999,93.805,148.27499999999998,125.83
2026-06-08 04:00:00,130.175,125.91499999999999,94.0025,150.0,130.0
2026-06-08 05:00:00,138.5625,136.44,96.35,153.0,140.5775
2026-06-08 06:00:00,150.675,149.6,108.88,175.0,155.265
2026-06-08 07:00:00,145.675,147.99,106.1225,171.45749999999998,149.8775
2026-06-08 08:00:00,124.875,131.93,79.93,160.0,128.7325
2026-06-08 09:00:00,100.9025,147.29000000000002,49.28,148.01999999999998,117.215
2026-06-08 10:00:00,75.91499999999999,113.84,26.197499999999998,134.22,106.08250000000001
2026-06-08 11:00:00,55.6425,117.8925,14.9925,134.9925,76.92
2026-06-08 12:00:00,54.4825,122.4825,9.105,91.0875,78.0975
2026-06-08 13:00:00,55.2175,123.0,2.6175,75.8,79.38
2026-06-08 14:00:00,68.67,101.1725,1.12,82.4225,82.84
2026-06-08 15:00:00,88.8525,92.335,0.13,110.10000000000001,94.6
2026-06-08 16:00:00,102.58,106.545,0.0025,130.10000000000002,102.1975
2026-06-08 17:00:00,128.875,120.13,1.035,139.32250000000002,124.845
2026-06-08 18:00:00,151.32999999999998,139.31,7.5825,157.235,144.60000000000002
2026-06-08 19:00:00,199.3225,171.4525,32.457499999999996,178.35999999999999,189.03
2026-06-08 20:00:00,208.9025,181.21,66.45750000000001,181.2775,206.6325
2026-06-08 21:00:00,185.75,165.9425,112.14,174.4675,186.735
2026-06-08 22:00:00,152.3675,151.505,104.175,166.29749999999999,155.7175
2026-06-08 23:00:00,128.20499999999998,122.5975,89.41499999999999,150.0,122.8825
2026-06-09 00:00:00,129.0125,117.945,92.5375,155.205,121.1875
2026-06-09 01:00:00,122.1575,111.2775,85.8775,151.1575,114.495
2026-06-09 02:00:00,115.5,103.715,85.0,147.7,107.145
2026-06-09 03:00:00,111.2175,99.5475,85.0,131.86,102.9825
2026-06-09 04:00:00,110.475,97.80250000000001,84.765,131.87,101.5075
2026-06-09 05:00:00,115.8425,102.7625,85.34,133.40750000000003,106.5775
2026-06-09 06:00:00,130.1525,118.45,98.0375,146.6525,121.8325
2026-06-09 07:00:00,134.6325,125.39,96.5075,154.7,127.8575
2026-06-09 08:00:00,126.89,115.8375,44.005,151.5625,118.74000000000001
2026-06-09 09:00:00,107.0,90.045,3.2600000000000002,140.0325,95.59
2026-06-09 10:00:00,82.33500000000001,60.7025,-0.0025,130.1,70.225
2026-06-09 11:00:00,60.9,44.4825,-0.025,130.10000000000002,51.4675
2026-06-09 12:00:00,25.215,18.82,-0.01,121.6675,21.5025
2026-06-09 13:00:00,3.5324999999999998,4.3950000000000005,-0.01,118.7475,3.055
2026-06-09 14:00:00,0.145,2.27,-0.01,125.5825,-0.010000000000000002
2026-06-09 15:00:00,1.52,4.17,-0.01,133.895,0.575
2026-06-09 16:00:00,30.585,28.04,-0.0175,148.19,25.005000000000003
2026-06-09 17:00:00,75.72749999999999,63.9975,-0.0025,149.43,64.9575
2026-06-09 18:00:00,118.5475,100.5,4.9325,154.375,103.7075
2026-06-09 19:00:00,137.3,119.5875,31.6125,172.78,124.9875
2026-06-09 20:00:00,153.73000000000002,143.415,80.69749999999999,165.005,147.3875
2026-06-09 21:00:00,156.275,149.565,125.51,165.0,153.4975
2026-06-09 22:00:00,144.9925,143.0,117.67750000000001,155.89,144.5
2026-06-09 23:00:00,131.3075,124.91749999999999,98.8125,146.495,127.4475
2026-06-10 00:00:00,124.9125,112.7175,80.525,143.015,118.2925
2026-06-10 01:00:00,116.9025,107.28999999999999,76.12,134.54,111.5475
2026-06-10 02:00:00,111.1275,98.57249999999999,65.78,134.54,104.2425
2026-06-10 03:00:00,111.3075,93.8,61.605000000000004,134.54,101.6825
2026-06-10 04:00:00,113.24,94.705,59.415,134.20749999999998,103.0825
2026-06-10 05:00:00,118.7525,105.6475,64.955,131.2975,110.935
2026-06-10 06:00:00,131.89249999999998,121.3325,80.52,149.0025,124.15
2026-06-10 07:00:00,136.8075,127.2625,77.375,158.2575,129.905
2026-06-10 08:00:00,126.6525,115.535,45.47,158.8725,118.5575
2026-06-10 09:00:00,104.60249999999999,91.2025,4.4975,158.5725,94.9675
2026-06-10 10:00:00,86.5575,74.9075,-0.0025,146.0,78.2
2026-06-10 11:00:00,73.0575,59.7325,-0.01,138.565,63.6875
2026-06-10 12:00:00,68.67750000000001,57.72,-0.01,130.1,59.2775
2026-06-10 13:00:00,71.5675,60.3275,-0.015,130.1,61.925
2026-06-10 14:00:00,77.825,66.3,-0.0875,134.38,68.52250000000001
2026-06-10 15:00:00,86.625,74.89250000000001,-0.5800000000000001,130.1,78.0575
2026-06-10 16:00:00,103.4525,89.37,-0.45,145.275,93.11500000000001
2026-06-10 17:00:00,125.4,109.3275,-0.02,144.365,113.62
2026-06-10 18:00:00,140.525,122.72999999999999,0.21,152.6025,127.255
2026-06-10 19:00:00,170.9675,139.2,12.190000000000001,166.68,158.8075
2026-06-10 20:00:00,213.98000000000002,161.1,54.760000000000005,176.05,199.5875
2026-06-10 21:00:00,204.9975,183.94,93.2325,173.10500000000002,203.7025
2026-06-10 22:00:00,168.635,161.0975,85.945,154.76,170.0575
2026-06-10 23:00:00,151.75,136.0,73.525,144.2275,150.74
2026-06-11 00:00:00,,,62.44,,
