Date,DE,BE,ES,IT,NL
2026-07-15 16:00:00,97.1475,105.9525,94.2825,171.5125,83.83
2026-07-15 17:00:00,118.1825,118.3875,97.95,174.42499999999998,109.8825
2026-07-15 18:00:00,145.5625,134.9475,103.245,185.225,132.35750000000002
2026-07-15 19:00:00,175.8875,146.8,130.805,195.0,140.72
2026-07-15 20:00:00,205.975,173.155,163.5025,198.2675,179.53
2026-07-15 21:00:00,201.65,186.1475,191.9525,196.7425,189.1025
2026-07-15 22:00:00,188.38,188.38,188.38,188.38,188.38
2026-07-15 23:00:00,171.415,171.415,171.70499999999998,171.415,171.415
2026-07-16 00:00:00,166.0325,166.0325,169.60500000000002,166.0325,166.0325
2026-07-16 01:00:00,159.2,159.2,166.4725,159.2,159.2
2026-07-16 02:00:00,152.9075,152.3425,166.435,152.8525,152.4475
2026-07-16 03:00:00,148.97750000000002,148.27,165.76,148.91500000000002,148.405
2026-07-16 04:00:00,152.1875,142.155,165.65,151.23000000000002,144.03
2026-07-16 05:00:00,159.945,146.48000000000002,166.435,158.6,149.01
2026-07-16 06:00:00,175.45,156.54250000000002,168.25,173.68,160.1475
2026-07-16 07:00:00,172.76,164.64,170.54500000000002,175.7725,166.14
2026-07-16 08:00:00,158.5125,159.34,162.05,169.16,157.6775
2026-07-16 09:00:00,137.14249999999998,136.8125,136.39,160.04,136.92
2026-07-16 10:00:00,118.3075,118.335,118.1025,158.83249999999998,118.3775
2026-07-16 11:00:00,107.2325,107.1,99.715,151.45999999999998,107.14
2026-07-16 12:00:00,94.69,104.66,98.125,150.51,95.49
2026-07-16 13:00:00,87.475,104.0,94.5425,145.665,88.77
2026-07-16 14:00:00,96.46,105.8525,89.3125,150.81,96.555
2026-07-16 15:00:00,109.6025,110.47,79.245,155.74,108.6375
2026-07-16 16:00:00,119.6375,120.505,75.79,148.815,118.915
2026-07-16 17:00:00,139.935,138.1125,79.81,153.69,136.8475
2026-07-16 18:00:00,177.6975,160.945,83.5025,186.695,154.9975
2026-07-16 19:00:00,241.1025,184.7325,102.305,219.22,195.0425
2026-07-16 20:00:00,311.685,212.75,146.415,230.0325,237.0725
2026-07-16 21:00:00,262.6,217.5175,179.6625,212.015,235.43
2026-07-16 22:00:00,206.84,206.84,185.845,206.84,206.84
2026-07-16 23:00:00,180.3125,180.3125,176.4325,180.3125,180.3125
2026-07-17 00:00:00,170.565,170.565,170.565,176.7225,170.565
2026-07-17 01:00:00,161.45,161.45,164.9925,161.45,161.45
2026-07-17 02:00:00,151.975,151.975,163.52,157.4,151.975
2026-07-17 03:00:00,143.94,143.94,163.22,157.42000000000002,143.94
2026-07-17 04:00:00,142.89999999999998,142.89999999999998,162.88,154.01,142.89999999999998
2026-07-17 05:00:00,153.4875,145.86,163.0625,154.74,148.855
2026-07-17 06:00:00,165.11,150.4575,165.135,164.435,153.2275
2026-07-17 07:00:00,165.7525,153.52,166.6,175.52499999999998,155.64
2026-07-17 08:00:00,157.10500000000002,151.2725,155.8525,178.5725,147.73
2026-07-17 09:00:00,135.42000000000002,135.4075,127.9575,176.18,135.41
2026-07-17 10:00:00,127.4525,128.44,110.11,165.0,128.4
2026-07-17 11:00:00,113.7825,114.565,104.2525,160.4675,114.3
2026-07-17 12:00:00,103.8875,104.25,99.025,156.9375,104.0925
2026-07-17 13:00:00,98.2,98.2,98.2,151.6675,98.2
2026-07-17 14:00:00,98.4275,98.4775,98.08,159.1475,98.45
2026-07-17 15:00:00,105.98,108.495,97.7775,163.525,103.56
2026-07-17 16:00:00,114.7,114.825,97.8425,160.665,114.55
2026-07-17 17:00:00,127.425,127.85,98.0875,160.36,127.3975
2026-07-17 18:00:00,137.58,138.9075,107.8275,189.475,138.14
2026-07-17 19:00:00,151.0325,152.57999999999998,132.985,198.33,151.7975
2026-07-17 20:00:00,159.065,161.9275,160.33,197.3125,160.9775
2026-07-17 21:00:00,166.8625,167.7875,168.65,188.425,167.45749999999998
2026-07-17 22:00:00,164.675,164.91,165.22,172.47,164.8075
2026-07-17 23:00:00,158.3,158.45999999999998,158.65,163.795,158.37
2026-07-18 00:00:00,156.2,156.23250000000002,160.2875,175.66,156.2175
2026-07-18 01:00:00,145.38,145.405,156.69,165.0675,145.39249999999998
2026-07-18 02:00:00,142.0,142.0,156.16,160.0,142.0
2026-07-18 03:00:00,135.3,135.3,154.985,167.54500000000002,135.3
2026-07-18 04:00:00,134.81,135.2575,154.79,170.0,135.20499999999998
2026-07-18 05:00:00,132.235,133.1625,154.83499999999998,167.4675,133.2775
2026-07-18 06:00:00,126.5075,127.26,156.42000000000002,170.0,127.35
2026-07-18 07:00:00,119.3,120.315,154.16500000000002,168.9125,120.4325
2026-07-18 08:00:00,97.5425,98.605,112.74,151.945,98.47
2026-07-18 09:00:00,44.9275,45.435,48.3925,150.8075,45.6175
2026-07-18 10:00:00,9.9675,10.945,10.505,124.7,10.49
2026-07-18 11:00:00,-0.005,1.0475,1.3525,130.1,0.585
2026-07-18 12:00:00,-0.125,0.1175,0.4475,139.235,-0.0125
2026-07-18 13:00:00,-1.165,-0.255,0.0,144.585,-0.9725
2026-07-18 14:00:00,-1.9925,-0.64,0.0,147.555,-1.5525
2026-07-18 15:00:00,-2.9475,-1.735,0.3425,153.85,-2.485
2026-07-18 16:00:00,-1.76,-0.0175,0.975,168.8125,-0.7125
2026-07-18 17:00:00,0.4325,2.64,3.0775,190.76,0.8625
2026-07-18 18:00:00,55.9225,60.44,57.1425,195.0725,57.8475
2026-07-18 19:00:00,110.2,114.0225,102.9275,199.5775,112.05
2026-07-18 20:00:00,132.17000000000002,136.0175,137.7975,197.56,134.195
2026-07-18 21:00:00,145.95,148.29500000000002,152.845,192.03,147.95
2026-07-18 22:00:00,152.4625,154.235,154.2925,186.8025,154.36
2026-07-18 23:00:00,145.7625,146.6775,146.67000000000002,180.0,146.7625
2026-07-19 00:00:00,138.6975,138.6975,162.575,182.4575,138.6975
2026-07-19 01:00:00,130.7425,130.7425,160.745,179.405,130.7425
2026-07-19 02:00:00,121.9,121.885,158.805,177.14249999999998,121.8875
2026-07-19 03:00:00,118.8975,118.6475,155.375,148.3725,118.705
2026-07-19 04:00:00,115.275,113.285,153.48,160.0,113.28
2026-07-19 05:00:00,109.4175,104.9075,157.5,165.0,106.185
2026-07-19 06:00:00,101.8475,90.165,161.07999999999998,146.6,94.6125
2026-07-19 07:00:00,88.46000000000001,67.2725,153.31,161.86249999999998,77.5475
2026-07-19 08:00:00,43.1575,33.26,105.2125,171.48,37.93
2026-07-19 09:00:00,4.165,2.9475,34.472500000000004,152.475,3.535
2026-07-19 10:00:00,0.015,0.0075,0.3075,130.1,0.0125
2026-07-19 11:00:00,-0.045,-0.03,-0.005,130.1,-0.04
2026-07-19 12:00:00,-0.7424999999999999,-0.4625,-0.01,105.4725,-0.7424999999999999
2026-07-19 13:00:00,-2.6775,-2.295,0.0,88.8725,-2.755
2026-07-19 14:00:00,-4.9975000000000005,-4.4575,0.0,86.785,-4.8225
2026-07-19 15:00:00,-4.955,-4.155,-0.015,78.5,-4.63
2026-07-19 16:00:00,-2.4375,-1.2775,-0.035,109.505,-2.195
2026-07-19 17:00:00,-0.395,1.02,0.0025,150.7125,-0.2225
2026-07-19 18:00:00,47.8425,40.805,18.6275,188.2875,43.9075
2026-07-19 19:00:00,117.16,114.885,99.495,196.78,115.2525
2026-07-19 20:00:00,144.1225,147.275,142.39999999999998,184.8675,145.5225
2026-07-19 21:00:00,149.68,150.115,172.215,178.9625,150.1675
2026-07-19 22:00:00,149.6575,150.27499999999998,175.7575,176.16,150.35750000000002
2026-07-19 23:00:00,138.2025,138.3775,172.25,170.295,138.4
2026-07-20 00:00:00,147.4525,147.4525,164.3125,167.7875,147.4525
2026-07-20 01:00:00,138.48250000000002,138.48250000000002,159.8225,152.485,138.48250000000002
2026-07-20 02:00:00,128.85500000000002,138.995,158.94,147.24,132.1525
2026-07-20 03:00:00,123.53,136.0275,158.64,151.095,127.485
2026-07-20 04:00:00,131.27,128.76,159.035,150.7375,129.5025
2026-07-20 05:00:00,138.79,144.03,161.6975,155.76,140.8
2026-07-20 06:00:00,149.31,149.4225,172.0025,180.0,149.3525
2026-07-20 07:00:00,150.5275,151.7175,176.2525,194.6425,150.925
2026-07-20 08:00:00,130.9975,130.9975,160.8225,190.0,130.9975
2026-07-20 09:00:00,92.7175,92.7175,121.4475,187.43,92.7175
2026-07-20 10:00:00,60.2725,66.78,97.625,168.9975,62.29
2026-07-20 11:00:00,15.7875,24.9975,85.5625,159.28,21.5225
2026-07-20 12:00:00,7.6625,61.735,81.7375,149.37,20.135
2026-07-20 13:00:00,0.015,6.155,80.0025,150.41,4.4525
2026-07-20 14:00:00,0.0075,30.65,77.08500000000001,158.44,9.5175
2026-07-20 15:00:00,0.9575,11.51,64.3925,161.6825,7.1625
2026-07-20 16:00:00,15.105,42.7575,63.1425,174.6575,27.0375
2026-07-20 17:00:00,74.7625,81.71000000000001,78.1075,175.215,76.8075
2026-07-20 18:00:00,118.4125,132.2375,103.8525,178.8575,123.0475
2026-07-20 19:00:00,158.7625,158.84,137.24,193.59,158.84
2026-07-20 20:00:00,178.245,171.2,167.0,197.7,176.015
2026-07-20 21:00:00,179.73,179.1275,178.7625,180.5025,179.5525
2026-07-20 22:00:00,174.815,174.815,177.08249999999998,174.815,174.815
2026-07-20 23:00:00,159.4675,159.75,168.175,164.8575,159.60750000000002
2026-07-21 00:00:00,148.7775,150.11,170.1175,169.065,149.5275
2026-07-21 01:00:00,149.52,150.2875,162.465,159.49,149.9625
2026-07-21 02:00:00,143.39,144.405,161.755,160.01,143.95499999999998
2026-07-21 03:00:00,138.8675,139.535,162.28,159.91,139.2375
2026-07-21 04:00:00,139.2525,139.7775,161.41,153.9,139.54500000000002
2026-07-21 05:00:00,144.9125,146.175,162.2625,158.49,145.56
2026-07-21 06:00:00,157.65,157.8475,168.085,168.285,157.775
2026-07-21 07:00:00,154.4275,154.4275,169.155,190.0,154.4275
2026-07-21 08:00:00,145.3775,145.3775,157.8125,190.0,145.3775
2026-07-21 09:00:00,114.9525,114.445,133.34,175.905,114.59
2026-07-21 10:00:00,83.69,73.16,104.4075,169.9275,78.1875
2026-07-21 11:00:00,43.6375,35.5525,87.35749999999999,165.45,40.3025
2026-07-21 12:00:00,7.052499999999999,9.7025,83.9425,162.07999999999998,10.0025
2026-07-21 13:00:00,1.01,4.63,83.7125,160.1825,4.1625
2026-07-21 14:00:00,1.0025,1.635,82.97,166.99,1.3875
2026-07-21 15:00:00,13.670000000000002,10.7225,82.715,182.3675,12.0
2026-07-21 16:00:00,62.2325,47.6075,85.1625,181.8025,55.0375
2026-07-21 17:00:00,102.565,89.52,93.95,179.905,95.78
2026-07-21 18:00:00,135.365,133.745,119.0875,197.2575,134.255
2026-07-21 19:00:00,153.61,153.7025,152.4325,200.0,153.925
2026-07-21 20:00:00,172.0,169.37,167.775,180.0,171.4275
2026-07-21 21:00:00,174.5625,172.3875,175.75,174.0,174.39
2026-07-21 22:00:00,168.3175,169.14249999999998,174.67,176.45,169.0775
2026-07-21 23:00:00,155.1875,155.6275,167.175,159.9925,155.675
2026-07-22 00:00:00,152.19,154.08499999999998,172.5,166.65,154.255
2026-07-22 01:00:00,148.2875,150.35500000000002,162.67000000000002,161.91,150.82
2026-07-22 02:00:00,143.2325,145.6225,162.94,161.85,145.8375
2026-07-22 03:00:00,134.91250000000002,136.635,163.945,161.76,136.9625
2026-07-22 04:00:00,130.66500000000002,132.1925,167.185,162.02,132.505
2026-07-22 05:00:00,135.9575,140.05,171.5,162.87,139.565
2026-07-22 06:00:00,149.41,153.5025,175.9025,181.8375,153.59
2026-07-22 07:00:00,145.345,149.60750000000002,180.2375,190.47,148.99
2026-07-22 08:00:00,131.98250000000002,144.1,174.3725,180.155,134.515
2026-07-22 09:00:00,90.9425,124.295,162.825,187.84,100.855
2026-07-22 10:00:00,66.1525,86.765,126.385,169.98000000000002,75.7
2026-07-22 11:00:00,30.935,63.5925,101.9575,163.27,43.2275
2026-07-22 12:00:00,10.385,58.325,94.9075,130.2525,24.0
2026-07-22 13:00:00,1.29,40.85,94.175,135.3225,14.15
2026-07-22 14:00:00,0.0375,10.0525,93.0075,128.5925,3.895
2026-07-22 15:00:00,0.4975,17.3175,90.43,137.6625,4.37
2026-07-22 16:00:00,9.15,32.0,91.8275,149.15,17.5125
2026-07-22 17:00:00,63.21,70.75,98.2725,159.72,65.9525
2026-07-22 18:00:00,108.1,126.72,119.48,173.61,110.275
2026-07-22 19:00:00,137.8275,153.29250000000002,159.5875,201.72,140.345
2026-07-22 20:00:00,157.01,163.3075,178.905,201.1425,161.4675
2026-07-22 21:00:00,161.76,164.87,244.1,190.175,165.16750000000002
2026-07-22 22:00:00,157.61,160.76,230.7875,176.82,160.7125
2026-07-22 23:00:00,143.5425,151.0,189.675,171.865,150.6625
2026-07-23 00:00:00,142.755,148.70499999999998,186.9325,177.725,146.7
2026-07-23 01:00:00,137.345,141.785,177.045,167.91,139.87
2026-07-23 02:00:00,133.66,136.99,174.61,166.08,135.6525
2026-07-23 03:00:00,132.965,134.5125,174.0025,164.25,133.8275
2026-07-23 04:00:00,136.24,137.8325,174.005,163.755,137.1175
2026-07-23 05:00:00,143.045,145.0575,174.25,167.49,144.45749999999998
2026-07-23 06:00:00,159.18,160.20749999999998,174.4225,190.0,159.655
2026-07-23 07:00:00,167.8725,168.1225,174.04500000000002,193.495,168.0075
2026-07-23 08:00:00,159.9525,159.5625,163.83249999999998,190.0,159.695
2026-07-23 09:00:00,134.3275,134.135,133.4125,179.04,133.875
2026-07-23 10:00:00,101.98,122.655,103.8775,174.46,107.4975
2026-07-23 11:00:00,79.53999999999999,117.095,76.845,150.73250000000002,88.8625
2026-07-23 12:00:00,31.0925,55.3225,38.852500000000006,141.6975,38.36
2026-07-23 13:00:00,4.3025,19.675,35.6025,140.1,9.855
2026-07-23 14:00:00,0.0,5.38,38.962500000000006,150.5275,3.02
2026-07-23 15:00:00,0.03,8.575,38.52,160.61,5.0
2026-07-23 16:00:00,21.9975,31.8525,38.88,186.8625,26.92
2026-07-23 17:00:00,96.705,96.74,75.5775,199.2375,95.65
2026-07-23 18:00:00,142.64,142.69,110.485,210.02,142.2025
2026-07-23 19:00:00,166.1,166.1,154.7275,201.375,166.1
2026-07-23 20:00:00,185.015,185.345,181.9875,197.7,185.155
2026-07-23 21:00:00,190.0,190.0,255.1575,194.155,190.0
2026-07-23 22:00:00,186.5425,186.5425,231.725,190.64,186.5425
2026-07-23 23:00:00,170.42000000000002,170.42000000000002,193.8375,190.0,170.42000000000002
2026-07-24 00:00:00,161.0025,161.0025,183.375,201.8775,161.0025
2026-07-24 01:00:00,157.1375,157.0675,180.75,200.0,157.07999999999998
2026-07-24 02:00:00,151.8125,149.975,182.7275,192.105,150.2775
2026-07-24 03:00:00,153.3275,151.0,181.155,167.20499999999998,152.53
2026-07-24 04:00:00,155.66,150.59,179.2525,168.9075,153.53
2026-07-24 05:00:00,161.1675,161.7475,172.4075,164.5725,161.885
2026-07-24 06:00:00,172.54,173.255,180.65,173.1575,173.4025
2026-07-24 07:00:00,167.3875,167.655,180.3275,192.72,167.70749999999998
2026-07-24 08:00:00,159.9975,159.87,180.2025,176.71,159.91750000000002
2026-07-24 09:00:00,132.6025,140.91,127.36,190.0,135.4275
2026-07-24 10:00:00,102.315,133.4825,75.93,164.5525,112.69
2026-07-24 11:00:00,75.6625,112.0,12.4075,155.66500000000002,86.41
2026-07-24 12:00:00,44.7425,68.0,1.4825,140.89249999999998,58.795
2026-07-24 13:00:00,21.025,49.6075,0.8125,139.6675,30.95
2026-07-24 14:00:00,6.485,12.89,0.5475,103.5575,10.365
2026-07-24 15:00:00,14.29,23.1075,0.29,131.1125,17.7575
2026-07-24 16:00:00,68.965,60.5325,0.66,134.885,63.0
2026-07-24 17:00:00,114.0175,106.3175,2.375,145.1,108.65
2026-07-24 18:00:00,154.66500000000002,150.1525,19.707500000000003,168.91,152.125
2026-07-24 19:00:00,180.135,178.95499999999998,86.255,196.675,179.525
2026-07-24 20:00:00,200.0425,200.0625,157.47,205.125,200.93
2026-07-24 21:00:00,203.1725,203.1525,186.2925,203.735,203.9825
2026-07-24 22:00:00,194.5175,194.515,188.2775,203.7525,194.825
2026-07-24 23:00:00,180.115,180.115,180.115,200.0,180.115
2026-07-25 00:00:00,167.135,164.6475,171.4225,194.97,165.8475
2026-07-25 01:00:00,161.61,161.67000000000002,171.1025,189.56,161.66
2026-07-25 02:00:00,160.4275,156.4,162.005,190.0,158.345
2026-07-25 03:00:00,159.8525,151.14,157.4125,188.5325,155.375
2026-07-25 04:00:00,152.0125,143.8425,153.4875,175.6525,147.98
2026-07-25 05:00:00,146.2525,142.82,148.0,174.54250000000002,145.02249999999998
2026-07-25 06:00:00,135.38,133.375,148.9875,174.8375,134.45499999999998
2026-07-25 07:00:00,115.305,114.9625,139.99,152.95999999999998,115.0575
2026-07-25 08:00:00,83.51,84.235,84.74249999999999,145.1,83.9375
2026-07-25 09:00:00,11.1675,11.0775,10.995,156.93,11.115
2026-07-25 10:00:00,-0.1175,-0.1175,-0.1175,143.4275,-0.1175
2026-07-25 11:00:00,-2.6075,-2.6075,-1.4325,81.445,-2.6075
2026-07-25 12:00:00,-5.955,-5.955,-1.0,88.3825,-5.955
2026-07-25 13:00:00,-9.9475,-9.6975,-1.0,90.4325,-9.9025
2026-07-25 14:00:00,-12.28,4.984999999999999,-1.0,95.81,-10.63
2026-07-25 15:00:00,-3.3525,-2.005,-1.015,84.605,-3.1275
2026-07-25 16:00:00,-0.32,-0.215,-0.4325,122.82,-0.395
2026-07-25 17:00:00,11.25,10.6475,-0.015,149.0625,10.6025
2026-07-25 18:00:00,95.195,93.7475,0.8400000000000001,171.45,94.125
2026-07-25 19:00:00,157.42,156.0075,24.84,201.99,157.0325
2026-07-25 20:00:00,170.31,170.535,114.9225,202.36,170.7425
2026-07-25 21:00:00,169.075,169.0,161.26,200.85,169.27
2026-07-25 22:00:00,165.48250000000002,165.48250000000002,165.48250000000002,200.0,165.48250000000002
2026-07-25 23:00:00,160.0,160.0,160.0,176.125,160.0
2026-07-26 00:00:00,153.03,156.0925,133.84,200.0,153.5575
2026-07-26 01:00:00,146.45499999999998,167.09,130.525,190.0,153.85
2026-07-26 02:00:00,148.025,147.0075,126.8325,190.0,145.86249999999998
2026-07-26 03:00:00,153.5925,144.9725,124.34,180.125,147.79250000000002
2026-07-26 04:00:00,147.07999999999998,141.0575,119.59,153.4775,143.01749999999998
2026-07-26 05:00:00,137.9925,135.0625,122.08,156.66,135.06
2026-07-26 06:00:00,124.8625,117.6375,127.4475,157.22,118.5425
2026-07-26 07:00:00,110.1775,106.34,109.6475,185.0625,105.4625
2026-07-26 08:00:00,93.76,98.2425,36.075,168.8975,97.5075
2026-07-26 09:00:00,55.1825,55.8025,-0.035,188.99,60.68
2026-07-26 10:00:00,7.140000000000001,18.025,-0.5900000000000001,157.4,11.9525
2026-07-26 11:00:00,-0.005,0.0075,-1.0,145.1,-0.0025
2026-07-26 12:00:00,-0.075,-0.0375,-0.8,86.5,-0.065
2026-07-26 13:00:00,-0.2674999999999999,-0.265,-0.63,75.0,-0.27
2026-07-26 14:00:00,-0.67,-0.63,-0.63,84.4325,-0.68
2026-07-26 15:00:00,-0.86,-0.855,-0.77,100.58,-0.8975
2026-07-26 16:00:00,0.8624999999999999,0.23,-0.855,145.1,0.255
2026-07-26 17:00:00,51.8225,43.49,-0.22,170.0,46.087500000000006
2026-07-26 18:00:00,109.25,88.1025,-0.0025,170.6575,96.2325
2026-07-26 19:00:00,139.29,125.8525,37.3525,176.85500000000002,129.18
2026-07-26 20:00:00,151.6825,151.125,112.0125,189.49,153.85
2026-07-26 21:00:00,150.9425,157.29250000000002,166.625,197.59,154.24
2026-07-26 22:00:00,147.9975,152.1825,174.87,200.0,149.5375
2026-07-26 23:00:00,136.795,136.795,149.29250000000002,188.4725,136.795
2026-07-27 00:00:00,86.0425,72.8625,158.5975,180.43,76.8025
2026-07-27 01:00:00,70.6575,66.235,145.39249999999998,156.2,67.705
2026-07-27 02:00:00,61.7,58.6075,138.22500000000002,156.13,59.1375
2026-07-27 03:00:00,62.6375,54.0225,132.2375,152.93,57.2225
2026-07-27 04:00:00,71.175,63.01,124.4725,157.4325,65.97749999999999
2026-07-27 05:00:00,91.02,89.4925,126.895,155.64,89.3125
2026-07-27 06:00:00,117.5575,115.87,140.775,195.7175,116.35
2026-07-27 07:00:00,128.975,129.8475,150.3825,201.54,129.9225
2026-07-27 08:00:00,118.975,120.9775,121.69,204.64,120.89
2026-07-27 09:00:00,74.935,74.8175,73.965,195.4275,74.845
2026-07-27 10:00:00,23.7875,23.24,7.035,163.0375,22.5975
2026-07-27 11:00:00,0.98,3.89,0.0,150.72,1.6375
2026-07-27 12:00:00,-0.01,0.42,0.0075,138.0425,0.0025
2026-07-27 13:00:00,-0.1475,6.8025,0.3025,142.39,1.8025
2026-07-27 14:00:00,-0.7050000000000001,-0.2375,0.51,153.8975,-0.5900000000000001
2026-07-27 15:00:00,-0.08,0.0275,0.5025,200.0,-0.1475
2026-07-27 16:00:00,-0.0125,0.565,0.925,204.515,-0.255
2026-07-27 17:00:00,14.4025,17.54,5.987500000000001,223.59,14.0775
2026-07-27 18:00:00,97.29,97.41,89.62,212.2525,97.405
2026-07-27 19:00:00,149.13,150.66750000000002,145.81,213.96,150.95
2026-07-27 20:00:00,173.7225,173.5325,174.13,213.97,173.6125
2026-07-27 21:00:00,178.995,178.41,232.2725,214.9,178.57
2026-07-27 22:00:00,171.1075,172.92,199.2275,214.46,173.2075
2026-07-27 23:00:00,157.9875,159.23,183.5025,199.4325,159.25
2026-07-28 00:00:00,,160.8875,178.85,189.3525,161.08249999999998
2026-07-28 01:00:00,,148.8,173.8,165.77,148.5725
2026-07-28 02:00:00,,142.1125,170.28,159.79000000000002,141.7575
2026-07-28 03:00:00,,133.61,165.84,168.66,134.685
2026-07-28 04:00:00,,134.3075,164.06,166.7225,137.0
2026-07-28 05:00:00,,146.935,166.2475,173.98000000000002,148.745
2026-07-28 06:00:00,,161.4025,180.6,195.22,164.2525
2026-07-28 07:00:00,,162.57999999999998,182.85,200.02,163.01749999999998
2026-07-28 08:00:00,,157.54000000000002,169.4225,195.7175,150.2375
2026-07-28 09:00:00,,144.97,120.4425,175.1225,125.195
2026-07-28 10:00:00,,78.46,76.5825,176.4775,54.0025
2026-07-28 11:00:00,,5.890000000000001,8.88,160.54500000000002,4.85
2026-07-28 12:00:00,,0.32,1.0975,145.1,0.1925
2026-07-28 13:00:00,,0.24,1.1749999999999998,145.1,0.125
2026-07-28 14:00:00,,2.735,1.72,151.5675,1.58
2026-07-28 15:00:00,,3.3375,1.3325,145.1,3.3775000000000004
2026-07-28 16:00:00,,38.555,15.4925,155.44,41.0
2026-07-28 17:00:00,,104.0,84.285,145.1,105.1075
2026-07-28 18:00:00,,152.7625,134.3975,179.025,154.3775
2026-07-28 19:00:00,,189.475,165.09,206.7225,193.82
2026-07-28 20:00:00,,213.44,205.0,215.31,214.9875
2026-07-28 21:00:00,,209.9275,224.8975,210.5275,209.9275
2026-07-28 22:00:00,,193.9575,194.9975,202.4125,193.9575
2026-07-28 23:00:00,,167.745,181.0025,194.41,169.86
2026-07-29 00:00:00,156.7575,144.01749999999998,171.165,194.4525,150.08249999999998
2026-07-29 01:00:00,148.45,144.875,167.14,180.0,146.59
2026-07-29 02:00:00,137.2075,135.51749999999998,167.775,175.5,136.3275
2026-07-29 03:00:00,135.0025,135.0025,168.4625,161.51,135.0025
2026-07-29 04:00:00,140.3275,137.1775,168.4,161.66,138.6775
2026-07-29 05:00:00,148.51,145.94,168.5875,164.36,147.1
2026-07-29 06:00:00,168.5725,163.0025,169.88,183.965,165.6375
2026-07-29 07:00:00,161.095,157.975,170.845,173.2175,159.5125
2026-07-29 08:00:00,146.1725,147.555,166.15,164.0,146.885
2026-07-29 09:00:00,122.11,126.24,123.8,157.5,123.96
2026-07-29 10:00:00,85.2875,86.0425,89.97,148.5,85.6425
2026-07-29 11:00:00,29.035,29.035,30.5275,153.715,29.035
2026-07-29 12:00:00,1.2374999999999998,1.5975,3.64,143.7125,1.465
2026-07-29 13:00:00,-0.0425,0.41,3.015,149.4925,0.2675
2026-07-29 14:00:00,-0.0225,1.4225,3.3600000000000003,150.1,0.83
2026-07-29 15:00:00,7.375,7.3025,3.58,160.0,7.275
2026-07-29 16:00:00,76.35,71.575,20.5725,190.035,71.6625
2026-07-29 17:00:00,125.3425,121.8475,81.0025,197.125,123.03
2026-07-29 18:00:00,162.315,158.995,109.475,201.6,160.71
2026-07-29 19:00:00,244.395,231.625,135.51749999999998,220.9725,237.9875
2026-07-29 20:00:00,263.64750000000004,250.7925,185.69,223.8725,257.0525
2026-07-29 21:00:00,224.705,222.7675,216.355,216.355,223.6175
2026-07-29 22:00:00,192.925,192.925,192.925,193.6,192.925
2026-07-29 23:00:00,167.3125,166.735,172.375,174.2975,167.015
2026-07-30 00:00:00,149.755,149.755,172.43,188.115,149.755
2026-07-30 01:00:00,142.385,142.385,169.5325,178.25,142.385
2026-07-30 02:00:00,139.9975,139.9975,170.85500000000002,162.75,139.9975
2026-07-30 03:00:00,135.53,133.02249999999998,170.96,165.1975,133.915
2026-07-30 04:00:00,132.7225,130.9225,170.45,155.495,131.5925
2026-07-30 05:00:00,137.6075,136.04500000000002,171.725,159.3775,136.4025
2026-07-30 06:00:00,148.46,148.365,174.535,180.415,148.28
2026-07-30 07:00:00,147.745,148.72,174.97,196.0525,147.95749999999998
2026-07-30 08:00:00,139.045,140.815,167.475,186.9375,140.04
2026-07-30 09:00:00,118.115,120.0,129.05,198.95,119.4775
2026-07-30 10:00:00,85.0,90.6225,81.805,181.75,86.7125
2026-07-30 11:00:00,34.6,51.21,38.88,167.57999999999998,39.2
2026-07-30 12:00:00,6.3525,69.45,21.3975,159.95999999999998,17.7075
2026-07-30 13:00:00,2.67,98.4375,6.1325,155.9075,23.9175
2026-07-30 14:00:00,14.9225,133.215,23.645,166.48250000000002,40.46
2026-07-30 15:00:00,62.4325,116.1275,28.995,156.7,79.15
2026-07-30 16:00:00,98.1525,116.58,72.045,150.1,103.05
2026-07-30 17:00:00,126.8025,133.11,100.0875,151.275,127.835
2026-07-30 18:00:00,149.2775,145.64,130.445,197.555,147.82
2026-07-30 19:00:00,173.77,172.4075,160.45,228.23,173.45
2026-07-30 20:00:00,198.31,193.7975,176.93,231.8425,196.7525
2026-07-30 21:00:00,207.03,196.5275,204.725,209.625,204.5025
2026-07-30 22:00:00,190.2975,190.2975,191.135,198.025,190.2975
2026-07-30 23:00:00,170.82999999999998,170.82999999999998,176.6,198.97,170.82999999999998
2026-07-31 00:00:00,168.21,167.7775,177.625,193.265,167.9925
2026-07-31 01:00:00,162.9525,160.70499999999998,176.25,182.525,161.8225
2026-07-31 02:00:00,155.16,152.0525,173.91,165.115,153.59
2026-07-31 03:00:00,154.1725,147.3725,172.2925,166.11,150.755
2026-07-31 04:00:00,157.34,147.9875,172.07,164.79,152.64249999999998
2026-07-31 05:00:00,165.5125,158.8575,171.0625,185.805,162.16
2026-07-31 06:00:00,179.08749999999998,174.5825,174.25,185.1425,176.7925
2026-07-31 07:00:00,172.5275,171.1925,178.9725,187.2725,171.8375
2026-07-31 08:00:00,159.0775,158.82,173.275,167.53,158.9375
2026-07-31 09:00:00,139.3875,140.65,143.1825,169.06,141.1275
2026-07-31 10:00:00,119.605,129.02,114.525,193.5225,124.0
2026-07-31 11:00:00,101.17,110.1225,91.38,163.8075,104.2725
2026-07-31 12:00:00,94.1175,94.125,85.2675,148.235,94.12
